id,postcode,name,state
1,800,DARWIN,NT
2,810,ALAWA,NT
3,810,BRINKIN,NT
4,810,CASUARINA,NT
5,810,COCONUT GROVE,NT
6,810,JINGILI,NT
7,810,LEE POINT,NT
8,810,LYONS,NT
9,810,MILLNER,NT
10,810,MOIL,NT
11,810,MUIRHEAD,NT
12,810,NAKARA,NT
13,810,NIGHTCLIFF,NT
14,810,RAPID CREEK,NT
15,810,TIWI,NT
16,810,WAGAMAN,NT
17,810,WANGURI,NT
18,812,ANULA,NT
19,812,BUFFALO CREEK,NT
20,812,HOLMES,NT
21,812,KARAMA,NT
22,812,LEANYER,NT
23,812,MALAK,NT
24,812,MARRARA,NT
25,812,NORTHLAKES,NT
26,812,SANDERSON,NT
27,812,WOODLEIGH GARDENS,NT
28,812,WULAGI,NT
29,820,BAGOT,NT
30,820,BAYVIEW,NT
31,820,CHARLES DARWIN,NT
32,820,COONAWARRA,NT
33,820,CULLEN BAY,NT
34,820,DARWIN DC,NT
35,820,DARWIN INTERNATIONAL AIRPORT,NT
36,820,DARWIN MC,NT
37,820,EAST POINT,NT
38,820,EATON,NT
39,820,FANNIE BAY,NT
40,820,LARRAKEYAH,NT
41,820,LUDMILLA,NT
42,820,PARAP,NT
43,820,RAAF BASE DARWIN,NT
44,820,STUART PARK,NT
45,820,THE GARDENS,NT
46,820,THE NARROWS,NT
47,820,WINNELLIE,NT
48,820,WOOLNER,NT
49,828,BERRIMAH,NT
50,828,KNUCKEY LAGOON,NT
51,829,HOLTZE,NT
52,829,PINELANDS,NT
53,830,ARCHER,NT
54,830,DRIVER,NT
55,830,DURACK,NT
56,830,FARRAR,NT
57,830,GRAY,NT
58,830,MARLOW LAGOON,NT
59,830,MOULDEN,NT
60,830,PALMERSTON,NT
61,830,SHOAL BAY,NT
62,830,WOODROFFE,NT
63,830,YARRAWONGA,NT
64,832,BAKEWELL,NT
65,832,BELLAMACK,NT
66,832,GUNN,NT
67,832,JOHNSTON,NT
68,832,MITCHELL,NT
69,832,ROSEBERY,NT
70,832,ROSEBERY HEIGHTS,NT
71,832,ZUCCOLI,NT
72,835,COOLALINGA,NT
73,835,HOWARD SPRINGS,NT
74,835,VIRGINIA,NT
75,836,GIRRAWEEN,NT
76,836,HERBERT,NT
77,836,HUMPTY DOO,NT
78,837,MANTON,NT
79,837,NOONAMAH,NT
80,838,BERRY SPRINGS,NT
81,840,DUNDEE BEACH,NT
82,840,DUNDEE DOWNS,NT
83,840,DUNDEE FOREST,NT
84,841,DARWIN RIVER,NT
85,845,BATCHELOR,NT
86,846,ADELAIDE RIVER,NT
87,847,PINE CREEK,NT
88,850,COSSACK,NT
89,850,EMUNGALAN,NT
90,850,KATHERINE,NT
91,850,KATHERINE EAST,NT
92,850,KATHERINE SOUTH,NT
93,850,LANSDOWNE,NT
94,852,ARNOLD,NT
95,852,BAINES,NT
96,852,BARUNGA,NT
97,852,BESWICK,NT
98,852,BESWICK CREEK,NT
99,852,BINJARI,NT
100,852,BIRDUM,NT
101,852,BRADSHAW,NT
102,852,BUCHANAN,NT
103,852,BULMAN WEEMOL,NT
104,852,CRESWELL,NT
105,852,DAGURAGU,NT
106,852,DALY WATERS,NT
107,852,DELAMERE,NT
108,852,DUNMARRA,NT
109,852,EDITH,NT
110,852,ELSEY,NT
111,852,ELSEY STATION,NT
112,852,FLORINA,NT
113,852,FLYING FOX,NT
114,852,GREGORY,NT
115,852,GULUNG MARDRULK,NT
116,852,GURINDJI,NT
117,852,JILKMINGGAN,NT
118,852,KALKARINDJI,NT
119,852,KATHERINE,NT
120,852,LAJAMANU,NT
121,852,LARRIMAH,NT
122,852,LIMMEN,NT
123,852,MANBULLOO,NT
124,852,MARANBOY,NT
125,852,MATARANKA,NT
126,852,MCARTHUR,NT
127,852,MINIYERI,NT
128,852,NGUKURR,NT
129,852,NITMILUK,NT
130,852,PELLEW ISLANDS,NT
131,852,PIGEON HOLE,NT
132,852,ROBINSON RIVER,NT
133,852,STURT PLATEAU,NT
134,852,TANAMI EAST,NT
135,852,TIMBER CREEK,NT
136,852,TOP SPRINGS,NT
137,852,URALLA,NT
138,852,VENN,NT
139,852,VICTORIA RIVER,NT
140,852,VICTORIA RIVER DOWNS,NT
141,852,WARUMUNGU,NT
142,852,WAVE HILL,NT
143,852,WILTON,NT
144,852,YARRALIN,NT
145,853,TINDAL RAAF,NT
146,854,BORROLOOLA,NT
147,854,KING ASH BAY,NT
148,860,TENNANT CREEK,NT
149,862,AVON DOWNS,NT
150,862,CALVERT,NT
151,862,CRESSWELL DOWNS,NT
152,862,ELLIOTT,NT
153,862,HELEN SPRINGS,NT
154,862,MUCKATY STATION,NT
155,862,NEWCASTLE WATERS,NT
156,862,NICHOLSON,NT
157,862,PAMAYU,NT
158,862,PHILLIP CREEK STATION,NT
159,862,RENNER SPRINGS,NT
160,862,TABLELANDS,NT
161,862,TENNANT CREEK,NT
162,862,THREE WAYS,NT
163,862,WARREGO,NT
164,862,WOLLOGORANG STATION,NT
165,862,WYCLIFFE WELL,NT
166,870,ALICE SPRINGS,NT
167,870,ARALUEN,NT
168,870,ARUMBERA,NT
169,870,BRAITLING,NT
170,870,CICCONE,NT
171,870,CONNELLAN,NT
172,870,DESERT SPRINGS,NT
173,870,EAST SIDE,NT
174,870,FLYNN,NT
175,870,GILLEN,NT
176,870,ILPARPA,NT
177,870,IRLPME,NT
178,870,LARAPINTA,NT
179,870,MOUNT JOHNS,NT
180,870,ROSS,NT
181,870,SADADEEN,NT
182,870,STUART,NT
183,870,THE GAP,NT
184,870,UNDOOLYA,NT
185,870,WHITE GUMS,NT
186,872,AHERRENGE,NT
187,872,ALI CURUNG,NT
188,872,ALICE SPRINGS,NT
189,872,AMATA,NT
190,872,AMOONGUNA,NT
191,872,AMPILATWATJA,NT
192,872,ANATYE,NT
193,872,ANMATJERE,NT
194,872,ANTEWENEGERRDE,NT
195,872,AREYONGA,NT
196,872,ATITJERE,NT
197,872,AYERS ROCK,NT
198,872,BARROW CREEK,NT
199,872,BURT PLAIN,NT
200,872,CANTEEN CREEK,NT
201,872,CHILLA WELL,NT
202,872,COSTELLO,NT
203,872,DAVENPORT,NT
204,872,DOCKER RIVER,NT
205,872,ENGAWALA,NT
206,872,ERLDUNDA,NT
207,872,ERNABELLA,SA
208,872,FINKE,NT
209,872,FREGON,SA
210,872,GHAN,NT
211,872,GIBSON DESERT NORTH,WA
212,872,GIBSON DESERT SOUTH,WA
213,872,HAASTS BLUFF,NT
214,872,HALE,NT
215,872,HART,NT
216,872,HART RANGE,NT
217,872,HERMANNSBURG,NT
218,872,HUGH,NT
219,872,IMANPA,NT
220,872,INDULKANA,SA
221,872,ININTI STORE,NT
222,872,JAY CREEK,NT
223,872,KALTUKATJARA,NT
224,872,KINTORE,NT
225,872,KIWIRRKURRA,NT
226,872,KULGERA,NT
227,872,KUNPARRKA,NT
228,872,LAKE MACKAY,NT
229,872,LARAMBA,NT
230,872,MEREENIE,NT
231,872,MIMILI,SA
232,872,MOUNT LIEBIG,NT
233,872,MOUNT ZEIL,NT
234,872,MULGA BORE,NT
235,872,MURPUTJA HOMELANDS,NT
236,872,MUTITJULU,NT
237,872,NAMATJIRA,NT
238,872,NGAANYATJARRA-GILES,WA
239,872,NYAPARI,NT
240,872,NYIRRIPI,NT
241,872,PAPUNYA,NT
242,872,PATJARR,NT
243,872,PETERMANN,NT
244,872,PITJANTJATJARA HOMELANDS,NT
245,872,SANDOVER,NT
246,872,SANTA TERESA,NT
247,872,SIMPSON,NT
248,872,TANAMI,NT
249,872,TARA,NT
250,872,THANGKENHARENGE,NT
251,872,TI TREE,NT
252,872,TITJIKALA,NT
253,872,TJIRRKARLI,NT
254,872,TJUKURLA,NT
255,872,ULURU,NT
256,872,UMPANGARA,NT
